id,category,level,cefr,answer,sentence_en,sentence_ko,meaning,tts_text
869,it,2,B1,type in,Just ___ the code here.,여기에 코드만 입력하세요.,입력하다,Just type in the code here.
870,it,2,B1,connect to,I can't ___ the network.,네트워크에 연결이 안 돼요.,~에 연결하다,I can't connect to the network.
871,it,2,B1,a screenshot,Can you take ___?,스크린샷 좀 찍어 줄래요?,스크린샷,Can you take a screenshot?
872,it,2,B1,speed up,This will ___ your computer.,이게 컴퓨터를 빠르게 해 줄 거예요.,속도를 높이다,This will speed up your computer.
873,it,2,B1,log back in,Please ___ to refresh.,새로 고치려면 다시 로그인하세요.,다시 로그인하다,Please log back in to refresh.
874,it,2,B1,a backup,Always keep ___ of your work.,작업은 늘 백업본을 두세요.,백업본,Always keep a backup of your work.
875,it,2,B1,wipe,I had to ___ the whole drive.,드라이브 전체를 지워야 했어요.,싹 지우다,I had to wipe the whole drive.
876,it,3,B2-C1,up and running,The server is finally ___.,서버가 마침내 정상 가동돼요.,정상 작동하는,The server is finally up and running.
877,it,3,B2-C1,iron out,We need to ___ a few bugs.,버그 몇 개를 해결해야 해요.,(문제를) 해결하다,We need to iron out a few bugs.
878,it,3,B2-C1,roll out,We plan to ___ the feature next month.,다음 달에 그 기능을 출시할 계획이에요.,출시하다,We plan to roll out the feature next month.
879,it,3,B2-C1,from scratch,I built the app ___.,전 그 앱을 처음부터 만들었어요.,맨 처음부터,I built the app from scratch.
880,it,3,B2-C1,a workaround,We found ___ for the issue.,그 문제에 대한 우회책을 찾았어요.,임시 해결책,We found a workaround for the issue.
881,it,3,B2-C1,scalable,The system needs to be ___.,그 시스템은 확장 가능해야 해요.,확장 가능한,The system needs to be scalable.
882,it,3,B2-C1,deprecated,That method is now ___.,그 방식은 이제 더 이상 안 써요.,사용 중단된,That method is now deprecated.
883,it,3,B2-C1,crash and burn,The launch ___ on day one.,그 출시는 첫날 완전히 망했어요.,완전히 실패하다,The launch crash and burn on day one.
884,it,3,B2-C1,a steep learning curve,This tool has ___.,이 도구는 배우기가 만만치 않아요.,가파른 학습 곡선,This tool has a steep learning curve.
885,it,3,B2-C1,future-proof,We want a ___ design.,미래에도 대비되는 설계를 원해요.,미래에도 끄떡없는,We want a future-proof design.
886,it,3,B2-C1,push out,Let's ___ the hotfix tonight.,오늘 밤 핫픽스를 배포해요.,배포하다,Let's push out the hotfix tonight.
887,it,3,B2-C1,legacy code,We're stuck with ___.,우리는 낡은 코드에 발목 잡혀 있어요.,낡은 (유산) 코드,We're stuck with legacy code.
888,it,3,B2-C1,a single point of failure,This is ___.,여기가 단일 장애 지점이에요.,단일 장애 지점,This is a single point of failure.
889,it,3,B2-C1,scale up,We need to ___ the servers.,서버를 증설해야 해요.,규모를 키우다,We need to scale up the servers.
890,it,3,B2-C1,a quick fix,This is just ___ for now.,이건 일단 임시방편이에요.,임시 미봉책,This is just a quick fix for now.
891,it,3,B2-C1,plug and play,The device is ___.,그 기기는 꽂으면 바로 써져요.,꽂으면 바로 되는,The device is plug and play.
892,it,3,B2-C1,break the build,That commit ___.,그 커밋이 빌드를 깨뜨렸어요.,빌드를 깨뜨리다,That commit break the build.
893,it,3,B2-C1,on the cloud,All our data is ___.,우리 데이터는 전부 클라우드에 있어요.,클라우드에,All our data is on the cloud.
894,it,3,B2-C1,roll back,We had to ___ the update.,우리는 업데이트를 되돌려야 했어요.,(이전 상태로) 되돌리다,We had to roll back the update.
895,it,3,B2-C1,a stress test,We ran ___ before launch.,출시 전에 부하 테스트를 돌렸어요.,부하 테스트,We ran a stress test before launch.
896,it,3,B2-C1,get up to speed,The new dev needs to ___.,새 개발자가 빨리 적응해야 해요.,빠르게 익히다,The new dev needs to get up to speed.
897,it,3,B2-C1,buggy,The latest build is ___.,최신 빌드에 버그가 많아요.,버그가 많은,The latest build is buggy.
898,it,3,B2-C1,edge case,We missed an ___.,우리는 예외적 상황을 놓쳤어요.,예외적 경우,We missed an edge case.
899,it,3,B2-C1,ship it,"Once it's tested, let's ___.",테스트 끝나면 출시합시다.,"출시하다, 내보내다","Once it's tested, let's ship it."
900,it,3,B2-C1,dial in,We need to ___ the settings.,설정을 정밀하게 맞춰야 해요.,정밀하게 조정하다,We need to dial in the settings.
